,Date,Open,High,Low,Close,Volume,Change
0,2015-07-31,5590,5590,5590,5590,0,
1,2015-08-03,5590,5590,5590,5590,0,0.0
2,2015-08-04,5590,5590,5590,5590,0,0.0
3,2015-08-05,5590,5590,5590,5590,0,0.0
4,2015-08-06,5590,5590,5590,5590,0,0.0
5,2015-08-07,5590,5590,5590,5590,0,0.0
6,2015-08-10,5590,5590,5590,5590,0,0.0
7,2015-08-11,5590,5590,5590,5590,0,0.0
8,2015-08-12,5590,5590,5590,5590,0,0.0
9,2015-08-13,5590,5590,5590,5590,0,0.0
10,2015-08-17,5590,5590,5590,5590,0,0.0
11,2015-08-18,5590,5590,5590,5590,0,0.0
12,2015-08-19,5590,5590,5590,5590,0,0.0
13,2015-08-20,5590,5590,5590,5590,0,0.0
14,2015-08-21,5590,5590,5590,5590,0,0.0
15,2015-08-24,5590,5590,5590,5590,0,0.0
16,2015-08-25,5590,5590,5590,5590,0,0.0
17,2015-08-26,5590,5590,5590,5590,0,0.0
18,2015-08-27,5590,5590,5590,5590,0,0.0
19,2015-08-28,5590,5590,5590,5590,0,0.0
20,2015-08-31,5590,5590,5590,5590,0,0.0
21,2015-09-01,5590,5590,5590,5590,0,0.0
22,2015-09-02,5590,5590,5590,5590,0,0.0
23,2015-09-03,5590,5590,5590,5590,0,0.0
24,2015-09-04,5590,5590,5590,5590,0,0.0
25,2015-09-07,5590,5590,5590,5590,0,0.0
26,2015-09-08,5590,5590,5590,5590,0,0.0
27,2015-09-09,5590,5590,5590,5590,0,0.0
28,2015-09-10,5590,5590,5590,5590,0,0.0
29,2015-09-11,5590,5590,5590,5590,0,0.0
30,2015-09-14,5590,5590,5590,5590,0,0.0
31,2015-09-15,5590,5590,5590,5590,0,0.0
32,2015-09-16,5590,5590,5590,5590,0,0.0
33,2015-09-17,5590,5590,5590,5590,0,0.0
34,2015-09-18,5590,5590,5590,5590,0,0.0
35,2015-09-21,5590,5590,5590,5590,0,0.0
36,2015-09-22,5590,5590,5590,5590,0,0.0
37,2015-09-23,5590,5590,5590,5590,0,0.0
38,2015-09-24,5590,5590,5590,5590,0,0.0
39,2015-09-25,5590,5590,5590,5590,0,0.0
40,2015-09-30,5590,5590,5590,5590,0,0.0
41,2015-10-01,5590,5590,5590,5590,0,0.0
42,2015-10-02,5590,5590,5590,5590,0,0.0
43,2015-10-05,5590,5590,5590,5590,0,0.0
44,2015-10-06,5590,5590,5590,5590,0,0.0
45,2015-10-07,5590,5590,5590,5590,0,0.0
46,2015-10-08,5590,5590,5590,5590,0,0.0
47,2015-10-12,5590,5590,5590,5590,0,0.0
48,2015-10-13,5590,5590,5590,5590,0,0.0
49,2015-10-14,5590,5590,5590,5590,0,0.0
50,2015-10-15,5590,5590,5590,5590,0,0.0
51,2015-10-16,5590,5590,5590,5590,0,0.0
52,2015-10-19,5590,5590,5590,5590,0,0.0
53,2015-10-20,5590,5590,5590,5590,0,0.0
54,2015-10-21,5590,5590,5590,5590,0,0.0
55,2015-10-22,5590,5590,5590,5590,0,0.0
56,2015-10-23,5590,5590,5590,5590,0,0.0
57,2015-10-26,5590,5590,5590,5590,0,0.0
58,2015-10-27,5590,5590,5590,5590,0,0.0
59,2015-10-28,5590,5590,5590,5590,0,0.0
60,2015-10-29,5590,5590,5590,5590,0,0.0
61,2015-10-30,5590,5590,5590,5590,0,0.0
62,2015-11-02,5590,5590,5590,5590,0,0.0
63,2015-11-03,5590,5590,5590,5590,0,0.0
64,2015-11-04,5590,5590,5590,5590,0,0.0
65,2015-11-05,5590,5590,5590,5590,0,0.0
