,Date,Open,High,Low,Close,Volume,Change
0,2006-10-20,4514,4829,3839,3887,2289035,
1,2006-10-23,3750,3985,3375,3662,1280791,-0.05788525855415483
2,2006-10-24,3662,3792,3479,3526,762936,-0.03713817586018564
3,2006-10-25,3610,3662,3403,3409,692151,-0.03318207600680656
4,2006-10-26,3431,3459,3310,3329,652685,-0.023467292461132327
5,2006-10-27,3267,3272,3061,3095,720573,-0.07029137879243019
6,2006-10-30,3136,3183,2972,3010,622321,-0.02746365105008075
7,2006-10-31,3061,3258,3000,3109,1246351,0.03289036544850488
8,2006-11-01,3131,3229,3046,3090,991947,-0.006111289803795383
9,2006-11-02,3057,3118,3024,3085,632741,-0.0016181229773463146
10,2006-11-03,3061,3150,2995,3071,768624,-0.004538087520259304
11,2006-11-06,3108,3187,3037,3188,902474,0.038098339303158646
12,2006-11-07,3211,3258,2953,2954,647069,-0.07340025094102887
13,2006-11-08,2921,3047,2845,2921,898995,-0.011171293161814533
14,2006-11-09,2944,2977,2845,2846,342921,-0.025676138308798335
15,2006-11-10,2836,2924,2798,2799,547494,-0.016514406184118036
16,2006-11-13,2812,2836,2691,2724,411707,-0.026795284030010746
17,2006-11-14,2728,2779,2653,2664,529268,-0.022026431718061623
18,2006-11-15,2676,2695,2517,2579,657370,-0.031906906906906896
19,2006-11-16,2583,2676,2550,2616,685877,0.014346645986816675
20,2006-11-17,2625,2648,2541,2542,480259,-0.02828746177370034
21,2006-11-20,2541,2545,2357,2363,638834,-0.07041699449252559
22,2006-11-21,2390,2480,2357,2415,628813,0.022005924672027
23,2006-11-22,2414,2489,2381,2461,437143,0.01904761904761898
24,2006-11-23,2442,2456,2348,2378,433024,-0.03372612759041038
25,2006-11-24,2400,2733,2381,2579,2270351,0.08452481076534912
26,2006-11-27,2620,2634,2512,2546,566037,-0.012795657231485125
27,2006-11-28,2508,2540,2390,2410,483931,-0.05341712490180672
28,2006-11-29,2395,2456,2376,2438,332461,0.011618257261410747
29,2006-11-30,2446,2479,2395,2396,325485,-0.01722723543888438
30,2006-12-01,2395,2424,2337,2340,381618,-0.023372287145242088
31,2006-12-04,2315,2352,2291,2293,314398,-0.020085470085470125
32,2006-12-05,2305,2315,2195,2209,530139,-0.03663323157435672
33,2006-12-06,2198,2226,2123,2140,330688,-0.03123585332729739
34,2006-12-07,2111,2256,2111,2180,556825,0.01869158878504673
35,2006-12-08,2159,2226,2125,2211,267703,0.014220183486238547
36,2006-12-11,2254,2363,2189,2190,534498,-0.009497964721845276
37,2006-12-12,2202,2222,2162,2178,162602,-0.005479452054794498
38,2006-12-13,2184,2219,2111,2119,202193,-0.02708907254361803
39,2006-12-14,2118,2163,2111,2148,139678,0.013685700802265277
40,2006-12-15,2147,2264,2147,2239,268242,0.042364990689013116
41,2006-12-18,2245,2268,2219,2220,160730,-0.008485931219294307
42,2006-12-19,2219,2377,2184,2317,633890,0.0436936936936938
43,2006-12-20,2297,2395,2245,2391,443488,0.03193785066896848
44,2006-12-21,2381,2409,2250,2251,470490,-0.058552906733584265
45,2006-12-22,2250,2266,2130,2133,396702,-0.052421146157263454
46,2006-12-26,2133,2147,1919,1925,457896,-0.09751523675574314
47,2006-12-27,1935,1959,1898,1906,195505,-0.009870129870129918
48,2006-12-28,1914,1957,1908,1937,194741,0.016264428121720798
49,2007-01-02,1937,1952,1912,1953,167858,0.00826019617965934
50,2007-01-03,1961,2022,1947,1998,169719,0.02304147465437789
51,2007-01-04,2029,2029,1952,1979,115405,-0.009509509509509462
52,2007-01-05,1976,1996,1882,1929,192026,-0.02526528549772611
53,2007-01-08,1931,1931,1862,1876,165491,-0.027475375842405336
54,2007-01-09,1884,1935,1863,1925,215975,0.026119402985074647
55,2007-01-10,1976,2149,1943,1944,1040920,0.009870129870129807
56,2007-01-11,1954,1977,1889,1932,285254,-0.006172839506172867
57,2007-01-12,1945,2043,1926,2016,497897,0.04347826086956519
58,2007-01-15,2066,2109,2015,2016,477951,0.0
59,2007-01-16,2015,2015,1938,1960,277216,-0.02777777777777779
60,2007-01-17,1961,1961,1910,1946,231733,-0.0071428571428571175
61,2007-01-18,1954,2072,1935,2011,583090,0.033401849948612616
62,2007-01-19,2018,2118,1973,2119,641986,0.05370462456489311
63,2007-01-22,2127,2141,2053,2105,345916,-0.006606890042472835
64,2007-01-23,2114,2182,1985,1986,613444,-0.05653206650831355
65,2007-01-24,1968,2013,1933,2014,329028,0.014098690835850913
66,2007-01-25,2038,2038,1870,1871,400407,-0.0710029791459782
67,2007-01-26,1851,1903,1790,1897,297315,0.013896312132549493
68,2007-01-29,1891,1917,1827,1887,308781,-0.005271481286241442
69,2007-01-30,1874,1910,1827,1838,297285,-0.025967143614202493
70,2007-01-31,1870,1870,1757,1777,269988,-0.03318824809575627
71,2007-02-01,1781,1804,1759,1760,190052,-0.009566685424873378
72,2007-02-02,1779,1847,1764,1829,226918,0.03920454545454555
73,2007-02-05,1856,1896,1821,1831,269009,0.0010934937124111865
74,2007-02-06,1865,1877,1828,1862,193551,0.016930638995084735
75,2007-02-07,1860,1891,1832,1880,172379,0.009667024704618665
76,2007-02-08,1879,1896,1805,1805,208585,-0.039893617021276584
77,2007-02-09,1786,1856,1783,1857,189622,0.02880886426592788
78,2007-02-12,1835,1961,1809,1946,416800,0.04792676359719983
79,2007-02-13,1973,1983,1919,1934,304484,-0.006166495375128478
80,2007-02-14,1959,1996,1945,1965,324464,0.016028955532574996
81,2007-02-15,2006,2044,1945,1946,506876,-0.009669211195928784
82,2007-02-16,1945,2006,1905,2007,308387,0.031346351490236346
83,2007-02-20,2053,2305,2038,2307,1611161,0.14947683109118093
84,2007-02-21,2446,2573,2333,2443,3794514,0.058951018638925046
85,2007-02-22,2428,2723,2386,2546,4256603,0.04216127711829709
86,2007-02-23,2540,2869,2484,2626,3921927,0.0314218381775333
87,2007-02-26,2629,2798,2236,2368,1805152,-0.09824828636709826
88,2007-02-27,2381,2466,2250,2312,1270343,-0.023648648648648685
89,2007-02-28,2085,2245,2081,2183,803870,-0.0557958477508651
90,2007-03-02,2182,2344,2182,2253,909195,0.03206596426935415
91,2007-03-05,2212,2240,2001,2033,829455,-0.097647581003107
92,2007-03-06,2029,2076,1851,1887,934420,-0.0718150516478111
