,Date,Open,High,Low,Close,Volume,Change
0,2021-05-21,2070,2120,2070,2105,1714930,
1,2021-05-24,2120,2735,2115,2735,5508593,0.2992874109263659
2,2021-05-25,2970,3555,2965,3555,1926000,0.29981718464351004
3,2021-05-26,4620,4620,4170,4620,7162574,0.29957805907172985
4,2021-05-27,5190,6000,4750,6000,10118829,0.2987012987012987
5,2021-05-28,7140,7800,7010,7800,4179887,0.30000000000000004
6,2021-05-31,9570,10100,9540,10100,1267755,0.29487179487179493
7,2021-06-01,0,0,0,10100,0,0.0
8,2021-06-02,9200,12500,8030,10950,25275920,0.08415841584158423
9,2021-06-03,10850,12900,10200,10800,8202171,-0.013698630136986356
10,2021-06-04,10550,10800,8530,8540,7230555,-0.20925925925925926
11,2021-06-07,8350,9190,7540,7790,5671303,-0.08782201405152223
12,2021-06-08,7780,7870,6630,6950,3912130,-0.10783055198973046
13,2021-06-09,6990,9030,6750,9030,14529058,0.29928057553956844
14,2021-06-10,10450,10900,8750,9120,14129963,0.009966777408637828
15,2021-06-11,9200,9770,8320,8340,7068838,-0.08552631578947367
16,2021-06-14,8600,9900,8080,8750,12311611,0.04916067146282965
17,2021-06-15,8530,9580,8400,9070,4575517,0.03657142857142848
18,2021-06-16,9250,9570,8760,9480,3455093,0.04520396912899671
19,2021-06-17,9650,12100,8900,11100,20462938,0.1708860759493671
20,2021-06-18,10850,12450,10050,10100,11112136,-0.09009009009009006
21,2021-06-21,10800,11850,9900,10200,3008463,0.00990099009900991
22,2021-06-22,10350,11200,9080,10300,8161091,0.009803921568627416
23,2021-06-23,9930,10150,9300,9360,1879795,-0.09126213592233012
24,2021-06-24,9200,9740,8660,8690,1358747,-0.07158119658119655
25,2021-06-25,8810,9980,8810,8910,4491865,0.025316455696202445
26,2021-06-28,8930,9060,8640,8650,692640,-0.029180695847362492
27,2021-06-29,8540,9050,8540,8550,803392,-0.011560693641618491
28,2021-06-30,8600,8630,8150,8270,496490,-0.03274853801169586
29,2021-07-01,8200,8960,8160,8330,1414171,0.007255139056831839
30,2021-07-02,8400,9080,8250,8450,2302714,0.014405762304922076
31,2021-07-05,8600,8920,8470,8520,1116754,0.008284023668639007
32,2021-07-06,8540,8590,8210,8290,421150,-0.02699530516431925
33,2021-07-07,8300,8650,8150,8160,504823,-0.0156815440289505
34,2021-07-08,8080,8500,7830,7850,572613,-0.03799019607843135
35,2021-07-09,7780,8000,7490,7500,271653,-0.04458598726114649
36,2021-07-12,7540,7540,7220,7220,255276,-0.03733333333333333
37,2021-07-13,7300,7400,7190,7210,178295,-0.0013850415512465242
38,2021-07-14,7310,7310,7110,7130,182166,-0.01109570041608876
39,2021-07-15,7240,8080,7000,7250,1915598,0.016830294530154388
40,2021-07-16,7690,8850,7580,8180,7862261,0.12827586206896546
41,2021-07-19,8480,8700,7730,7790,1437853,-0.0476772616136919
42,2021-07-20,7550,8580,7450,7870,2872299,0.010269576379974277
