,Date,Open,High,Low,Close,Volume,Change
0,2020-10-15,267300,347490,250965,255420,6557212,
1,2020-10-16,250469,250469,197010,198495,4504395,-0.22286821705426352
2,2020-10-19,196515,200475,185129,187110,1977996,-0.05735660847880297
3,2020-10-20,188100,191565,174240,180675,1811616,-0.03439153439153442
4,2020-10-21,178695,183645,175230,177210,1658643,-0.019178082191780854
5,2020-10-22,174735,183150,173745,178200,1193994,0.005586592178770999
6,2020-10-23,181170,182160,169785,170775,905547,-0.04166666666666663
7,2020-10-26,171270,171765,154440,154440,987951,-0.09565217391304348
8,2020-10-27,152955,164340,150975,160875,1118487,0.04166666666666674
9,2020-10-28,159885,161865,155925,156915,581195,-0.024615384615384595
10,2020-10-29,153945,159885,152955,155430,518248,-0.009463722397476393
11,2020-10-30,147510,149985,140580,140580,1142310,-0.09554140127388533
12,2020-11-02,141075,145035,139590,142065,412881,0.010563380281690238
13,2020-11-03,143055,150480,143055,150480,689435,0.059233449477351874
14,2020-11-04,151965,151965,145530,147510,329773,-0.019736842105263164
15,2020-11-05,148995,171270,148500,162360,1565701,0.10067114093959728
16,2020-11-06,162855,164340,157905,160380,413106,-0.012195121951219523
17,2020-11-09,162360,167805,159390,161370,429226,0.006172839506172867
18,2020-11-10,166815,169785,164835,166320,491183,0.030674846625766916
19,2020-11-11,168795,170280,161370,162360,295999,-0.023809523809523836
20,2020-11-12,162360,162360,154440,155925,326268,-0.03963414634146345
21,2020-11-13,154935,160875,154440,158400,224605,0.015873015873015817
22,2020-11-16,153945,170280,152955,169785,1162127,0.07187499999999991
23,2020-11-17,167310,181170,163845,177705,925185,0.04664723032069973
24,2020-11-18,179685,183645,176220,179685,418979,0.011142061281337101
25,2020-11-19,179685,180675,174240,178200,287615,-0.008264462809917328
26,2020-11-20,180180,191070,176220,182655,822190,0.02499999999999991
27,2020-11-23,183150,184140,176220,178200,404421,-0.024390243902439046
28,2020-11-24,179190,179685,172260,179190,387623,0.005555555555555536
29,2020-11-25,181665,182655,170775,172260,441052,-0.03867403314917128
30,2020-11-26,175230,179685,173250,174240,343663,0.011494252873563315
31,2020-11-27,176220,176715,173250,176220,128351,0.011363636363636465
32,2020-11-30,176220,179190,174735,177705,177706,0.008426966292134797
33,2020-12-01,180675,183150,177705,179190,328175,0.008356545961002881
34,2020-12-02,181170,181170,178200,180180,195743,0.005524861878453136
35,2020-12-03,181665,188594,180180,187605,666358,0.041208791208791284
36,2020-12-04,187110,187604,183150,185625,258344,-0.01055408970976257
37,2020-12-07,186615,186615,178200,178695,254368,-0.03733333333333333
38,2020-12-08,178200,181665,175230,180180,203373,0.008310249307479145
39,2020-12-09,181170,181170,178200,178200,156872,-0.01098901098901095
40,2020-12-10,177210,179685,175230,179685,388533,0.008333333333333304
41,2020-12-11,180180,180180,177210,178695,143946,-0.0055096418732781816
42,2020-12-14,177705,177705,173250,173745,197662,-0.027700831024930705
43,2020-12-15,173745,173745,168795,170280,152204,-0.019943019943019946
44,2020-12-16,171270,172260,169290,171270,97010,0.005813953488372103
45,2020-12-17,167310,167310,158895,159885,1122966,-0.06647398843930641
46,2020-12-18,160875,162360,158895,160380,162232,0.003095975232198178
47,2020-12-21,160380,160380,155430,156915,161286,-0.021604938271604923
48,2020-12-22,155925,156915,152460,152955,166164,-0.025236593059936863
49,2020-12-23,152955,156420,150975,151470,149781,-0.009708737864077666
50,2020-12-24,151470,156915,149985,156420,132612,0.03267973856209161
51,2020-12-28,156915,157410,153450,154935,115532,-0.009493670886076
52,2020-12-29,154935,158895,153450,156915,110675,0.012779552715654896
53,2020-12-30,156915,159390,155925,158400,117495,0.009463722397476282
54,2021-01-04,158400,158895,154440,156420,152926,-0.012499999999999956
55,2021-01-05,155430,157410,153945,156915,168962,0.0031645569620253333
56,2021-01-06,158400,159390,155925,156915,148194,0.0
57,2021-01-07,156915,157905,155430,155430,139860,-0.009463722397476393
58,2021-01-08,156420,160380,153450,158895,285332,0.022292993630573354
59,2021-01-11,160380,160875,152460,152955,253932,-0.03738317757009346
60,2021-01-12,152955,155430,148500,151965,202504,-0.006472491909385147
61,2021-01-13,151965,178200,151470,166815,2079262,0.09771986970684043
62,2021-01-14,164835,168795,161865,164340,341487,-0.014836795252225476
63,2021-01-15,159390,160875,155430,155430,689611,-0.054216867469879526
64,2021-01-18,154440,166815,152955,163845,630687,0.05414012738853513
65,2021-01-19,166320,172755,165330,171765,459733,0.048338368580060465
66,2021-01-20,172260,175230,167310,174240,423998,0.014409221902017322
67,2021-01-21,176220,176220,171270,171270,242491,-0.017045454545454586
68,2021-01-22,171270,196020,169785,190575,2251812,0.11271676300578037
69,2021-01-25,199980,214830,195525,201465,1884652,0.05714285714285716
70,2021-01-26,201465,216810,192555,208395,906368,0.03439803439803435
71,2021-01-27,205920,219285,204434,205425,1003201,-0.014251781472684133
72,2021-01-28,210870,222750,206415,217800,1653828,0.06024096385542177
73,2021-01-29,219780,219780,198495,202455,773127,-0.07045454545454544
