,Date,Open,High,Low,Close,Volume,Change
0,2017-12-07,25941,25941,20910,22168,1502563,
1,2017-12-08,22010,27932,21565,24107,1622121,0.08746842295200286
2,2017-12-11,25417,26727,23609,23793,285631,-0.01302526237192514
3,2017-12-12,24002,24054,21958,22535,299679,-0.05287269364939273
4,2017-12-13,22534,23504,22508,22640,94899,0.004659418682050109
5,2017-12-14,23006,23006,22167,22325,71267,-0.013913427561837444
6,2017-12-15,22220,23032,22141,22247,50477,-0.0034938409854423647
7,2017-12-18,22875,22875,21617,21644,86592,-0.027104778172337807
8,2017-12-19,21748,21853,20752,21696,117957,0.002402513398632511
9,2017-12-20,21853,21853,20438,20439,108531,-0.05793694690265483
10,2017-12-21,20438,21381,19966,20386,54693,-0.0025930818533196343
11,2017-12-22,20386,20595,19862,20045,48086,-0.016727165701952318
12,2017-12-26,19966,20071,19364,19390,108355,-0.032676477924669545
13,2017-12-27,19416,20517,19154,19417,77432,0.0013924703455390208
14,2017-12-28,19731,20831,19652,20570,70011,0.05938095483339345
15,2018-01-02,20779,21905,20569,21722,84782,0.05600388915896937
16,2018-01-03,21696,22534,21460,22247,74811,0.02416904520762353
17,2018-01-04,22508,22508,21801,22220,43873,-0.0012136467838360643
18,2018-01-05,22377,22377,21539,21775,45669,-0.020027002700270025
19,2018-01-08,21774,22010,20726,21094,62299,-0.031274397244546503
20,2018-01-09,20883,21119,20071,20176,49862,-0.043519484213520476
21,2018-01-10,20202,20831,19914,20072,59811,-0.005154639175257714
22,2018-01-11,20019,20648,20019,20334,24404,0.013053009166998697
23,2018-01-12,20438,20438,19600,19810,58790,-0.02576964689682304
24,2018-01-15,19704,19731,19180,19338,69534,-0.023826350328117085
25,2018-01-16,19390,19390,18971,19102,83074,-0.012203950770503624
26,2018-01-17,19049,19364,18342,18447,118686,-0.03428960318291274
27,2018-01-18,18630,19600,18525,19312,61235,0.04689109340272135
28,2018-01-19,19652,19652,18971,19207,27300,-0.005437033968517024
29,2018-01-22,19468,19652,18918,19102,40128,-0.005466756911542636
30,2018-01-23,19180,19337,18971,19233,20951,0.006857920636582637
31,2018-01-24,19337,20071,19259,19469,69423,0.012270576613112816
32,2018-01-25,19809,19862,19442,19679,37930,0.010786378345061465
33,2018-01-26,19704,19914,19390,19757,43877,0.003963616037400364
34,2018-01-29,19966,20281,19731,19914,47938,0.007946550589664314
35,2018-01-30,19862,19940,19626,19731,32621,-0.00918951491413078
36,2018-01-31,19600,19809,19102,19652,44136,-0.004003851806801517
37,2018-02-01,19652,20281,19416,20203,54020,0.028037858742112842
38,2018-02-02,20019,20386,19862,20098,44003,-0.005197247933475202
39,2018-02-05,19704,19940,19390,19495,40350,-0.03000298537167878
40,2018-02-06,18394,19023,18080,18761,67783,-0.037650679661451636
41,2018-02-07,19180,19233,18158,18185,42780,-0.03070198816694203
42,2018-02-08,18263,18499,18080,18421,16097,0.012977728897442864
43,2018-02-09,17791,18211,17713,17792,36629,-0.03414581184517673
44,2018-02-12,18054,18080,17425,17425,34512,-0.020627248201438797
45,2018-02-13,17556,17608,17032,17058,42664,-0.021061692969870927
46,2018-02-14,17267,17267,16429,16691,68169,-0.021514831750498287
47,2018-02-19,16796,18054,16743,17766,44489,0.06440596728775994
48,2018-02-20,17765,18709,17582,18290,35147,0.02949454013283792
49,2018-02-21,18237,18447,18080,18290,27190,0.0
50,2018-02-22,18289,18761,18027,18761,24313,0.025751776927282588
51,2018-02-23,18813,18813,18132,18552,21279,-0.011140131123074437
52,2018-02-26,18578,18578,17896,17897,17173,-0.03530616645105644
53,2018-02-27,18106,18630,17818,18499,19701,0.03363692238922722
54,2018-02-28,18342,18499,18080,18342,8845,-0.008486945240283261
55,2018-03-02,18316,18316,17739,17818,12527,-0.02856831316105113
56,2018-03-05,17687,17844,17163,17189,19915,-0.03530138062633292
57,2018-03-06,17241,17398,17084,17189,9547,0.0
58,2018-03-07,17189,17556,16822,17504,32507,0.0183256733957764
59,2018-03-08,17634,17634,17398,17504,18132,0.0
60,2018-03-09,17608,17896,17320,17609,19875,0.005998628884826385
61,2018-03-12,17556,18185,17556,18002,23223,0.022318132773013755
62,2018-03-13,18656,20176,18368,19286,154150,0.07132540828796796
63,2018-03-14,19285,19364,18761,18971,33463,-0.01633309136160943
64,2018-03-15,18866,19233,18630,19076,25269,0.005534763586526825
65,2018-03-16,18892,19102,18709,18866,14493,-0.011008597190186653
66,2018-03-19,19075,19075,18394,18578,12033,-0.015265557086822867
67,2018-03-20,18578,19049,18289,19024,21636,0.024006889869738313
68,2018-03-21,19547,19547,18813,18893,14176,-0.006886038687973106
