,Date,Open,High,Low,Close,Volume,Change
0,2020-12-02,30150,33150,28050,28900,12960603,
1,2020-12-03,30050,34600,29150,31450,8171741,0.08823529411764697
2,2020-12-04,31950,32300,29750,30150,1446064,-0.04133545310015896
3,2020-12-07,30500,31900,29700,31200,1162602,0.03482587064676612
4,2020-12-08,31000,33500,30500,31550,1771212,0.011217948717948678
5,2020-12-09,31900,34800,30400,33800,1476998,0.07131537242472263
6,2020-12-10,32950,33750,31900,32900,542712,-0.026627218934911268
7,2020-12-11,32600,33400,32200,32600,406035,-0.00911854103343468
8,2020-12-14,32400,34300,32350,32600,751675,0.0
9,2020-12-15,33300,33600,31100,31400,740401,-0.036809815950920255
10,2020-12-16,31850,31950,30250,30500,585687,-0.0286624203821656
11,2020-12-17,30450,30600,27450,28350,1198677,-0.07049180327868854
12,2020-12-18,29100,29500,28050,28300,728963,-0.0017636684303351524
13,2020-12-21,28150,28250,26900,27050,584876,-0.044169611307420475
14,2020-12-22,27050,27200,24800,25100,889352,-0.07208872458410354
15,2020-12-23,25600,27350,24800,25850,937606,0.029880478087649376
16,2020-12-24,26350,28150,26100,27750,1000019,0.07350096711798848
17,2020-12-28,27950,28400,26800,27000,457126,-0.027027027027026973
18,2020-12-29,27250,28400,27100,27850,368215,0.031481481481481444
19,2020-12-30,27850,28250,27250,27800,377071,-0.0017953321364452268
20,2021-01-04,28000,28000,26350,26400,411425,-0.05035971223021585
21,2021-01-05,26400,27150,26250,26700,301025,0.011363636363636465
22,2021-01-06,27250,28800,26950,27200,755007,0.01872659176029967
23,2021-01-07,27150,28900,27150,28850,888863,0.06066176470588225
24,2021-01-08,29000,29500,28200,28250,459666,-0.020797227036395194
25,2021-01-11,27950,28000,26100,26850,366304,-0.04955752212389386
26,2021-01-12,26450,27150,26100,26350,162208,-0.01862197392923648
27,2021-01-13,26750,30300,26350,29450,2191498,0.11764705882352944
28,2021-01-14,29650,30850,29100,29900,873148,0.015280135823429575
29,2021-01-15,30200,30200,28800,29250,332956,-0.021739130434782594
30,2021-01-18,29000,30450,28300,30050,455080,0.027350427350427253
31,2021-01-19,30900,31800,29850,30100,782861,0.0016638935108153063
32,2021-01-20,29950,29950,29250,29600,270542,-0.01661129568106312
33,2021-01-21,29600,29950,29000,29950,210181,0.011824324324324342
34,2021-01-22,30000,30100,29250,29450,190641,-0.016694490818030094
35,2021-01-25,29500,29950,29400,29550,142640,0.00339558573853993
36,2021-01-26,29550,29550,28450,28600,238230,-0.032148900169204686
37,2021-01-27,28650,29000,27700,28050,220546,-0.019230769230769273
38,2021-01-28,27450,29800,27300,29500,404540,0.051693404634581164
39,2021-01-29,29600,29850,28450,29500,405335,0.0
40,2021-02-01,29500,31050,29450,30700,772046,0.04067796610169494
41,2021-02-02,30850,31250,29150,29450,727206,-0.04071661237785018
42,2021-02-03,29750,30100,28750,29200,536990,-0.008488964346349714
43,2021-02-04,29250,29250,28500,28650,133431,-0.018835616438356184
44,2021-02-05,28800,28850,28100,28750,126975,0.003490401396160525
45,2021-02-08,28550,28600,27950,28050,147931,-0.024347826086956514
46,2021-02-09,28350,28500,27950,28250,101331,0.007130124777183555
47,2021-02-10,28250,28450,27950,28350,94277,0.003539823008849474
48,2021-02-15,28500,28850,28250,28550,132590,0.007054673721340388
49,2021-02-16,28750,29400,26200,27400,920566,-0.04028021015761818
50,2021-02-17,27850,27850,27000,27100,237381,-0.010948905109489093
51,2021-02-18,27500,27750,27100,27250,229661,0.005535055350553542
52,2021-02-19,27250,27550,26400,26950,169481,-0.011009174311926606
53,2021-02-22,27250,27500,27000,27000,116759,0.0018552875695732052
54,2021-02-23,26800,27000,26500,26900,119213,-0.0037037037037036535
55,2021-02-24,26900,27200,25500,25700,190476,-0.044609665427509326
56,2021-02-25,26500,27200,26150,26900,229382,0.04669260700389111
57,2021-02-26,26000,26700,26000,26350,102995,-0.020446096654275103
58,2021-03-02,26400,26900,26350,26550,105435,0.007590132827324458
59,2021-03-03,26750,27150,26550,26900,75336,0.013182674199623268
60,2021-03-04,26550,26650,26000,26200,93237,-0.026022304832713727
61,2021-03-05,25800,27000,25700,26700,83956,0.01908396946564883
62,2021-03-08,27300,27300,26150,26150,66977,-0.02059925093632964
63,2021-03-09,26150,26300,25450,26050,86885,-0.003824091778202643
64,2021-03-10,26200,26350,25600,25600,50284,-0.017274472168905985
65,2021-03-11,25700,26150,25500,25700,57551,0.00390625
66,2021-03-12,25850,25900,25500,25750,83080,0.0019455252918287869
67,2021-03-15,25850,26550,25600,26450,122904,0.027184466019417375
68,2021-03-16,26500,26550,26050,26250,75872,-0.007561436672967825
69,2021-03-17,26450,26500,26050,26100,54715,-0.005714285714285672
70,2021-03-18,26450,26500,26200,26400,49718,0.011494252873563315
71,2021-03-19,26000,26350,25900,26150,46820,-0.009469696969697017
72,2021-03-22,26400,27300,26300,27150,158902,0.03824091778202687
73,2021-03-23,27150,27300,26400,26550,84767,-0.02209944751381221
74,2021-03-24,26550,26950,26200,26850,56628,0.011299435028248483
75,2021-03-25,26450,27050,26350,26900,56494,0.0018621973929235924
76,2021-03-26,26900,27100,26600,26950,48502,0.0018587360594795044
77,2021-03-29,27200,27300,26650,26850,92732,-0.0037105751391465214
78,2021-03-30,26850,26950,26350,26550,83162,-0.011173184357541888
79,2021-03-31,26000,26000,24100,25350,441789,-0.04519774011299438
80,2021-04-01,25450,25600,24850,24900,118058,-0.017751479289940808
