,Date,Open,High,Low,Close,Volume,Change
0,2021-11-29,82000,85000,73900,76000,8764092,
1,2021-11-30,77900,80500,68000,68000,6863151,-0.10526315789473684
2,2021-12-01,68400,69400,61900,62700,4481654,-0.07794117647058818
3,2021-12-02,61900,72100,61500,68700,7312303,0.09569377990430628
4,2021-12-03,67400,70200,65500,66000,3301896,-0.0393013100436681
5,2021-12-06,64000,69300,63700,66000,11832989,0.0
6,2021-12-07,66800,68200,65500,65600,2244270,-0.0060606060606061
7,2021-12-08,66700,67800,64600,64600,2294736,-0.015243902439024404
8,2021-12-09,64500,65100,62800,65100,3184427,0.007739938080495445
9,2021-12-10,64100,64900,63200,63300,1443615,-0.027649769585253448
10,2021-12-13,63300,64400,63000,63000,1178159,-0.004739336492891044
11,2021-12-14,62600,62800,60600,60600,1917405,-0.03809523809523807
12,2021-12-15,59500,60900,58000,58200,2260768,-0.03960396039603964
13,2021-12-16,59000,59400,56100,56400,2564560,-0.030927835051546393
14,2021-12-17,55800,59300,54700,57000,3344436,0.010638297872340496
15,2021-12-20,56600,60100,55900,58400,2704260,0.024561403508772006
16,2021-12-21,58800,61600,58200,60900,2579600,0.042808219178082085
17,2021-12-22,61700,65900,61200,65700,4156492,0.07881773399014769
18,2021-12-23,65400,65700,63700,64900,2251218,-0.0121765601217656
19,2021-12-24,65100,67200,65100,65800,1920024,0.013867488443759735
20,2021-12-27,66300,66600,64000,65200,1205094,-0.00911854103343468
21,2021-12-28,65400,65400,63900,64800,1100056,-0.006134969325153339
22,2021-12-29,65300,65800,64500,64500,986784,-0.00462962962962965
23,2021-12-30,64800,68500,64800,66400,2543077,0.029457364341085368
24,2022-01-03,66900,67300,65200,66500,1123222,0.001506024096385561
25,2022-01-04,66800,70300,65900,70000,3183183,0.05263157894736836
26,2022-01-05,69700,70500,67400,67600,2733991,-0.03428571428571425
27,2022-01-06,65900,66300,61300,61700,3617004,-0.08727810650887569
28,2022-01-07,62600,62600,59700,61000,2312174,-0.011345218800648316
29,2022-01-10,60400,60800,57400,57500,2262799,-0.05737704918032782
30,2022-01-11,58000,59500,56700,57200,1645760,-0.00521739130434784
31,2022-01-12,57800,60900,57800,59400,2164247,0.03846153846153855
32,2022-01-13,59500,59700,57800,58000,1094076,-0.023569023569023573
33,2022-01-14,57000,59800,57000,59000,1422881,0.01724137931034475
34,2022-01-17,58700,59700,58200,59300,915485,0.005084745762711895
35,2022-01-18,59900,63900,59800,62900,2986345,0.06070826306914001
36,2022-01-19,62200,63700,61000,62300,1539452,-0.009538950715421324
37,2022-01-20,62600,63500,61500,62500,1170461,0.0032102728731941976
38,2022-01-21,61800,62800,59900,60800,1728551,-0.027200000000000002
39,2022-01-24,60100,60700,59100,59200,1084225,-0.02631578947368418
40,2022-01-25,59500,59700,56600,56700,1874355,-0.042229729729729715
41,2022-01-26,57300,58500,56700,57200,1164928,0.008818342151675429
42,2022-01-27,57400,57700,54800,54800,1770666,-0.04195804195804198
43,2022-01-28,55100,55300,51500,55000,2728488,0.0036496350364962904
44,2022-02-03,56100,57000,55600,56200,1411048,0.021818181818181737
45,2022-02-04,55600,57800,55300,56900,1314467,0.01245551601423478
46,2022-02-07,57200,59000,55500,58200,1446356,0.02284710017574687
47,2022-02-08,58500,59700,57400,58600,1209806,0.0068728522336769515
48,2022-02-09,59300,60300,58600,59800,1110182,0.020477815699658786
49,2022-02-10,60400,60600,57100,57100,1864904,-0.04515050167224077
50,2022-02-11,56300,57800,56000,56800,832830,-0.005253940455341555
51,2022-02-14,56000,56300,54400,54600,1353063,-0.03873239436619713
52,2022-02-15,54800,55100,51600,51700,2274891,-0.05311355311355315
53,2022-02-16,53300,54800,52800,54700,1144186,0.05802707930367501
54,2022-02-17,54500,55400,53200,54200,1342654,-0.009140767824497242
55,2022-02-18,53000,54600,52900,54200,648501,0.0
56,2022-02-21,53100,56100,52900,55800,787309,0.029520295202952074
57,2022-02-22,54400,56200,54400,55100,813183,-0.012544802867383464
58,2022-02-23,55900,58200,55900,57700,1475855,0.047186932849364815
59,2022-02-24,56900,57600,54500,55300,1230603,-0.04159445407279028
60,2022-02-25,56400,57700,55500,57300,1603780,0.03616636528028927
61,2022-02-28,57000,57300,55200,55800,8654968,-0.02617801047120416
62,2022-03-02,55600,55700,54000,54100,1322952,-0.03046594982078854
63,2022-03-03,54600,55100,54100,55100,1417086,0.01848428835489835
64,2022-03-04,54600,54700,53000,53000,1117022,-0.038112522686025385
65,2022-03-07,52000,52200,50300,50700,1604719,-0.04339622641509433
66,2022-03-08,49450,50700,49050,49250,1394411,-0.02859960552268248
67,2022-03-10,51200,52200,50800,51900,1299240,0.05380710659898469
68,2022-03-11,51700,52900,51000,51400,796207,-0.009633911368015391
69,2022-03-14,51900,52400,51400,52200,742360,0.015564202334630295
70,2022-03-15,51700,52100,51100,51300,538160,-0.017241379310344862
71,2022-03-16,51900,52200,50500,51300,755341,0.0
72,2022-03-17,52200,53500,52200,52600,1044778,0.025341130604288553
73,2022-03-18,52800,53500,52500,53500,2849280,0.017110266159695797
74,2022-03-21,53500,53900,53200,53500,466488,0.0
75,2022-03-22,53700,53900,53200,53700,429391,0.0037383177570093906
76,2022-03-23,54700,55700,53600,55700,1134935,0.03724394785847296
77,2022-03-24,56200,56700,55100,55600,1067574,-0.0017953321364452268
78,2022-03-25,56100,56100,55000,55100,479075,-0.008992805755395739
79,2022-03-28,55400,57800,55300,56700,1375202,0.029038112522685955
80,2022-03-29,57500,59200,57000,57500,1202082,0.014109347442680775
81,2022-03-30,57900,58300,56100,56200,726742,-0.022608695652173938
82,2022-03-31,56200,57300,56200,56800,635073,0.01067615658362997
83,2022-04-01,56200,56900,55600,56300,467632,-0.008802816901408494
84,2022-04-04,56300,56400,55700,56200,293418,-0.001776198934280604
85,2022-04-05,56500,57200,55700,56500,393098,0.005338078291814874
86,2022-04-06,56400,58000,56000,56700,941636,0.003539823008849474
87,2022-04-07,55800,56600,55100,55400,590127,-0.022927689594356315
88,2022-04-08,56000,56200,55000,56200,470260,0.014440433212996373
89,2022-04-11,56200,56700,55500,56100,408186,-0.001779359430605032
90,2022-04-12,55800,56000,55300,55400,417909,-0.012477718360071277
91,2022-04-13,55900,57200,55600,57000,591974,0.028880866425992746
92,2022-04-14,57700,58200,57000,57500,643057,0.00877192982456143
93,2022-04-15,56800,57300,55200,57100,795951,-0.006956521739130417
94,2022-04-18,56300,56800,55700,55700,322032,-0.024518388791593737
95,2022-04-19,56100,56900,55900,56500,255533,0.014362657091562037
96,2022-04-20,56600,56900,56000,56700,396524,0.003539823008849474
97,2022-04-21,56800,56800,56100,56300,387787,-0.007054673721340388
98,2022-04-22,55600,55700,54700,55400,502463,-0.01598579040852577
99,2022-04-25,54500,55300,53900,54500,392313,-0.016245487364620947
100,2022-04-26,54800,55200,54200,54400,302706,-0.0018348623853210455
101,2022-04-27,53200,53500,52500,52800,560915,-0.02941176470588236
102,2022-04-28,53700,53700,52200,52600,522339,-0.0037878787878787845
103,2022-04-29,53000,53300,52400,52700,540863,0.0019011406844107182
104,2022-05-02,51600,52600,51200,51400,546970,-0.024667931688804545
105,2022-05-03,51600,52200,51200,51400,354520,0.0
106,2022-05-04,51600,51700,50200,50500,505159,-0.017509727626459193
107,2022-05-06,49400,49600,48000,48400,1233078,-0.04158415841584162
108,2022-05-09,47700,47700,45750,45850,1132849,-0.052685950413223104
109,2022-05-10,45000,46250,43950,46200,849626,0.007633587786259444
110,2022-05-11,45650,45700,44150,44700,763444,-0.03246753246753242
111,2022-05-12,43600,44250,42800,43100,814613,-0.03579418344519014
112,2022-05-13,43500,44650,43450,44400,439992,0.030162412993039345
113,2022-05-16,44900,45200,44000,44600,330327,0.0045045045045044585
