,Date,Open,High,Low,Close,Volume,Change
0,2003-07-04,3598,4023,3598,4023,4672,
1,2003-07-07,4023,4506,3925,4506,1006524,0.12005965697240861
2,2003-07-08,4841,4874,4113,4162,608155,-0.07634265423879272
3,2003-07-09,4236,4236,3737,3786,291962,-0.0903411821239789
4,2003-07-10,3794,3909,3606,3606,128871,-0.047543581616481756
5,2003-07-11,3533,3533,3197,3214,228662,-0.10870770937326679
6,2003-07-14,3189,3435,3189,3296,243038,0.025513378967019218
7,2003-07-15,3353,3459,3296,3304,139529,0.0024271844660195274
8,2003-07-16,3287,3623,3271,3492,254461,0.056900726392251855
9,2003-07-18,3385,3582,3312,3312,208294,-0.05154639175257736
10,2003-07-21,3353,3475,3246,3426,200855,0.034420289855072506
11,2003-07-22,3467,3655,3067,3116,710514,-0.09048453006421486
12,2003-07-23,3181,3181,2752,2821,216577,-0.09467265725288831
13,2003-07-24,2739,2915,2739,2846,105415,0.008862105636299189
14,2003-07-25,2739,2846,2682,2694,123055,-0.05340829234012645
15,2003-07-28,2715,3017,2658,3017,223559,0.11989606533036379
16,2003-07-29,3058,3075,2895,2973,107227,-0.014584023864766316
17,2003-07-30,2993,3206,2993,3022,153910,0.016481668348469647
18,2003-07-31,2952,3026,2862,2903,66563,-0.0393778954334878
19,2003-08-01,2862,3251,2797,3251,409631,0.11987599035480545
20,2003-08-04,3251,3313,3107,3271,294939,0.006151953245155273
21,2003-08-05,3353,3447,2997,3062,712879,-0.06389483338428614
22,2003-08-06,3017,3046,2866,3017,125107,-0.014696276943174436
23,2003-08-07,3017,3321,3017,3271,367182,0.08418959231024203
24,2003-08-08,3353,3598,3320,3475,876810,0.06236624885356168
25,2003-08-11,3516,3639,3238,3312,658542,-0.04690647482014387
26,2003-08-12,3435,3708,3426,3708,363368,0.11956521739130443
27,2003-08-13,3937,4130,3721,3721,1197630,0.003505933117583515
28,2003-08-14,3766,4162,3631,4089,700786,0.09889814565976884
29,2003-08-18,4089,4244,4007,4130,456156,0.01002690144289553
30,2003-08-19,4244,4375,3933,3978,563663,-0.03680387409200969
31,2003-08-20,3974,3974,3565,3578,442378,-0.1005530417295123
32,2003-08-21,3582,3848,3582,3704,284669,0.03521520402459477
33,2003-08-22,3717,3737,3565,3614,139296,-0.024298056155507508
34,2003-08-25,3557,4044,3557,4003,398327,0.10763696734919748
35,2003-08-26,3999,3999,3794,3999,171905,-0.000999250562078391
36,2003-08-27,4130,4211,3974,3974,347460,-0.006251562890722706
37,2003-08-28,4007,4048,3668,3843,206007,-0.032964267740312025
38,2003-08-29,3843,4301,3807,4187,639686,0.08951340098881078
39,2003-09-01,4211,4498,4007,4089,1110637,-0.023405779794602344
40,2003-09-02,4081,4130,3888,4003,290931,-0.021032037172902918
41,2003-09-03,4064,4138,3946,3970,382935,-0.008243817137147169
