,Symbol,Name,Market
1581,101160,월덱스,KOSDAQ
1582,336060,웨이버스,KOSDAQ
1583,095270,웨이브일렉트로,KOSDAQ
1584,010600,웰바이오텍,KOSPI
1585,065950,웰크론,KOSDAQ
1586,076080,웰크론한텍,KOSDAQ
1587,196700,웹스,KOSDAQ
1588,069080,웹젠,KOSDAQ
1589,053580,웹케시,KOSDAQ
1590,071460,위니아,KOSDAQ
1591,044340,위닉스,KOSDAQ
1592,330350,위더스제약,KOSDAQ
1593,348350,위드텍,KOSDAQ
1594,112040,위메이드,KOSDAQ
1595,101730,위메이드맥스,KOSDAQ
1596,123420,위메이드플레이,KOSDAQ
1597,065370,위세아이텍,KOSDAQ
1598,140660,위월드,KONEX
1599,038620,위즈코프,KOSDAQ
1600,299900,위지윅스튜디오,KOSDAQ
1601,036090,위지트,KOSDAQ
1602,136540,윈스,KOSDAQ
1603,320000,윈텍,KOSDAQ
1604,097800,윈팩,KOSDAQ
1605,192390,윈하이텍,KOSDAQ
1606,313760,윌링스,KOSDAQ
1607,008600,윌비스,KOSPI
1608,900340,윙입푸드,KOSDAQ
1609,033270,유나이티드제약,KOSPI
1610,064510,유네코,KOSDAQ
1611,014830,유니드,KOSPI
1612,036200,유니셈,KOSDAQ
1613,018000,유니슨,KOSDAQ
1614,000910,유니온,KOSPI
1615,047400,유니온머티리얼,KOSPI
1616,203450,유니온커뮤니티,KOSDAQ
1617,011330,유니켐,KOSPI
1618,077500,유니퀘스트,KOSPI
1619,011320,유니크,KOSDAQ
1620,086390,유니테스트,KOSDAQ
1621,241690,유니테크노,KOSDAQ
1622,142210,유니트론텍,KOSDAQ
1623,121060,유니포인트,KONEX
1624,048430,유라테크,KOSDAQ
1625,206650,유바이오로직스,KOSDAQ
1626,089850,유비벨록스,KOSDAQ
1627,084440,유비온,KONEX
1628,032620,유비케어,KOSDAQ
1629,264450,유비쿼스,KOSDAQ
1630,078070,유비쿼스홀딩스,KOSDAQ
1631,002920,유성기업,KOSPI
1632,024800,유성티엔에스,KOSDAQ
1633,000700,유수홀딩스,KOSPI
1634,054930,유신,KOSDAQ
1635,069330,유아이디,KOSDAQ
1636,049520,유아이엘,KOSDAQ
1637,367460,유안타제7호스팩,KOSDAQ
1638,367480,유안타제8호스팩,KOSDAQ
1639,003470,유안타증권,KOSPI
1640,263770,유에스티,KOSDAQ
1641,337840,유엑스엔,KONEX
1642,072130,유엔젤,KOSPI
1643,000220,유유제약,KOSPI
1644,388720,유일로보틱스,KOSDAQ
1645,340930,유일에너테크,KOSDAQ
1646,023410,유진기업,KOSDAQ
1647,056080,유진로봇,KOSDAQ
1648,373340,유진스팩6호,KOSDAQ
1649,388800,유진스팩7호,KOSDAQ
1650,413630,유진스팩8호,KOSDAQ
1651,084370,유진테크,KOSDAQ
1652,001200,유진투자증권,KOSPI
1653,178780,유테크,KOSDAQ
1654,221800,유투바이오,KONEX
1655,179900,유티아이,KOSDAQ
1656,263050,유틸렉스,KOSDAQ
1657,000100,유한양행,KOSPI
1658,003460,유화증권,KOSPI
1659,191410,육일씨엔에쓰,KOSDAQ
1660,008730,율촌화학,KOSPI
1661,072770,율호,KOSDAQ
1662,008250,이건산업,KOSPI
1663,039020,이건홀딩스,KOSDAQ
1664,025820,이구산업,KOSPI
1665,067920,이글루,KOSDAQ
1666,044960,이글벳,KOSDAQ
1667,303530,이노뎁,KOSDAQ
1668,302430,이노메트리,KOSDAQ
1669,279060,이노벡스,KONEX
1670,214320,이노션,KOSPI
1671,073490,이노와이어리스,KOSDAQ
1672,215790,이노인스트루먼트,KOSDAQ
1673,344860,이노진,KONEX
1674,246960,이노테라피,KOSDAQ
1675,088390,이녹스,KOSDAQ
1676,272290,이녹스첨단소재,KOSDAQ
1677,053350,이니텍,KOSDAQ
1678,041520,이라이콤,KOSDAQ
1679,264850,이랜시스,KOSDAQ
1680,054210,이랜텍,KOSDAQ
1681,164060,이루다,KOSDAQ
1682,065440,이루온,KOSDAQ
1683,088260,이리츠코크렙,KOSPI
1684,139480,이마트,KOSPI
1685,115610,이미지스,KOSDAQ
1686,349720,이베스트스팩5호,KOSDAQ
1687,078020,이베스트투자증권,KOSDAQ
1688,131400,이브이첨단소재,KOSDAQ
1689,208850,이비테크,KONEX
1690,351330,이삭엔지니어링,KOSDAQ
1691,080010,이상네트웍스,KOSDAQ
1692,379390,이성씨엔아이,KONEX
1693,086890,이수앱지스,KOSDAQ
1694,007660,이수페타시스,KOSPI
1695,005950,이수화학,KOSPI
1696,015020,이스타코,KOSPI
1697,047560,이스트소프트,KOSDAQ
1698,900110,이스트아시아홀딩스,KOSDAQ
1699,067010,이씨에스,KOSDAQ
1700,093230,이아이디,KOSPI
1701,341310,이앤에치,KONEX
1702,101360,이엔드디,KOSDAQ
1703,102710,이엔에프테크놀로지,KOSDAQ
1704,066980,이엔코퍼레이션,KOSDAQ
1705,074610,이엔플러스,KOSPI
1706,063760,이엘피,KOSDAQ
1707,123570,이엠넷,KOSDAQ
1708,083470,이엠앤아이,KOSDAQ
1709,095190,이엠코리아,KOSDAQ
1710,091120,이엠텍,KOSDAQ
1711,232530,이엠티,KONEX
1712,102460,이연제약,KOSPI
1713,039030,이오테크닉스,KOSDAQ
1714,294090,이오플로우,KOSDAQ
1715,088290,이원컴포텍,KOSDAQ
1716,084680,이월드,KOSPI
1717,181340,이즈미디어,KOSDAQ
1718,353810,이지바이오,KOSDAQ
1719,350520,이지스레지던스리츠,KOSPI
1720,334890,이지스밸류리츠,KOSPI
1721,099750,이지케어텍,KOSDAQ
1722,377330,이지트로닉스,KOSDAQ
1723,035810,이지홀딩스,KOSDAQ
1724,160600,이큐셀,KOSDAQ
1725,092130,이크레더블,KOSDAQ
1726,096040,이트론,KOSDAQ
1727,134060,이퓨쳐,KOSDAQ
1728,001840,이화공영,KOSDAQ
1729,000760,이화산업,KOSPI
1730,024810,이화전기,KOSDAQ
1731,014990,인디에프,KOSPI
1732,041830,인바디,KOSDAQ
1733,352940,인바이오,KOSDAQ
1734,101140,인바이오젠,KOSPI
1735,216400,인바이츠바이오코아,KONEX
1736,079950,인베니아,KOSDAQ
1737,277410,인산가,KOSDAQ
1738,060150,인선이엔티,KOSDAQ
1739,033230,인성정보,KOSDAQ
1740,006490,인스코비,KOSPI
1741,037330,인지디스플레,KOSDAQ
1742,023800,인지컨트롤스,KOSPI
1743,034590,인천도시가스,KOSPI
1744,211050,인카금융서비스,KOSDAQ
1745,083640,인콘,KOSDAQ
1746,216050,인크로스,KOSDAQ
1747,049070,인탑스,KOSDAQ
1748,119610,인터로조,KOSDAQ
1749,017250,인터엠,KOSDAQ
1750,129260,인터지스,KOSPI
1751,240340,인터코스,KONEX
1752,051370,인터플렉스,KOSDAQ
1753,064290,인텍플러스,KOSDAQ
1754,189300,인텔리안테크,KOSDAQ
1755,150840,인트로메딕,KOSDAQ
1756,048530,인트론바이오,KOSDAQ
1757,023810,인팩,KOSPI
1758,175140,인포마크,KOSDAQ
1759,115310,인포바인,KOSDAQ
1760,039290,인포뱅크,KOSDAQ
1761,071200,인피니트헬스케어,KOSDAQ
1762,101930,인화정공,KOSDAQ
1763,249420,일동제약,KOSPI
1764,000230,일동홀딩스,KOSPI
1765,013360,일성건설,KOSPI
1766,003120,일성신약,KOSPI
1767,333430,일승,KOSDAQ
1768,068330,일신바이오,KOSDAQ
1769,003200,일신방직,KOSPI
1770,007110,일신석재,KOSPI
1771,058450,일야,KOSDAQ
1772,007570,일양약품,KOSPI
1773,008500,일정실업,KOSPI
1774,019540,일지테크,KOSDAQ
1775,081000,일진다이아,KOSPI
1776,020760,일진디스플,KOSPI
1777,020150,일진머티리얼즈,KOSPI
1778,103590,일진전기,KOSPI
1779,094820,일진파워,KOSDAQ
1780,271940,일진하이솔루스,KOSPI
1781,015860,일진홀딩스,KOSPI
1782,226320,잇츠한불,KOSPI
1783,950140,잉글우드랩,KOSDAQ
1784,049550,잉크테크,KOSDAQ
1785,254120,자비스,KOSDAQ
1786,043910,자연과환경,KOSDAQ
1787,234920,자이글,KOSDAQ
1788,289220,자이언트스텝,KOSDAQ
1789,317400,자이에스앤디,KOSPI
1790,033240,자화전자,KOSPI
1791,174880,장원테크,KOSDAQ
1792,049630,재영솔루텍,KOSDAQ
1793,000950,전방,KOSPI
1794,110020,전진바이오팜,KOSDAQ
1795,208140,정다운,KOSDAQ
1796,040420,정상제이엘에스,KOSDAQ
1797,045510,정원엔시스,KOSDAQ
1798,217190,제너셈,KOSDAQ
1799,095700,제넥신,KOSDAQ
1800,072520,제넨바이오,KOSDAQ
1801,122310,제노레이,KOSDAQ
1802,361390,제노코,KOSDAQ
1803,066830,제노텍,KONEX
1804,187420,제노포커스,KOSDAQ
1805,225220,제놀루션,KOSDAQ
1806,123330,제닉,KOSDAQ
1807,159580,제로투세븐,KOSDAQ
1808,147830,제룡산업,KOSDAQ
1809,033100,제룡전기,KOSDAQ
1810,079370,제우스,KOSDAQ
1811,054950,제이브이엠,KOSDAQ
1812,023440,제이스코홀딩스,KOSDAQ
1813,090470,제이스텍,KOSDAQ
1814,287410,제이시스메디칼,KOSDAQ
1815,137950,제이씨케미칼,KOSDAQ
1816,033320,제이씨현시스템,KOSDAQ
1817,348950,제이알글로벌리츠,KOSPI
1818,204270,제이앤티씨,KOSDAQ
1819,194370,제이에스코퍼레이션,KOSPI
1820,026040,제이에스티나,KOSDAQ
1821,126880,제이엔케이히터,KOSDAQ
1822,322510,제이엘케이,KOSDAQ
1823,254160,제이엠멀티,KONEX
1824,033050,제이엠아이,KOSDAQ
1825,094970,제이엠티,KOSDAQ
1826,058420,제이웨이,KOSDAQ
1827,025620,제이준코스메틱,KOSPI
1828,089790,제이티,KOSDAQ
1829,030000,제일기획,KOSPI
1830,052670,제일바이오,KOSDAQ
1831,271980,제일약품,KOSPI
1832,001560,제일연마,KOSPI
1833,199820,제일전기공업,KOSDAQ
1834,038010,제일테크노스,KOSDAQ
1835,002620,제일파마홀딩스,KOSPI
1836,276730,제주맥주,KOSDAQ
1837,080220,제주반도체,KOSDAQ
1838,006220,제주은행,KOSPI
1839,089590,제주항공,KOSPI
1840,216080,제테마,KOSDAQ
1841,229000,젠큐릭스,KOSDAQ
1842,248020,젬,KONEX
1843,082270,젬백스,KOSDAQ
1844,064800,젬백스링크,KOSDAQ
1845,044060,조광ILI,KOSDAQ
1846,004910,조광페인트,KOSPI
1847,004700,조광피혁,KOSPI
1848,001550,조비,KOSPI
1849,000480,조선내화,KOSPI
1850,120030,조선선재,KOSPI
1851,034940,조아제약,KOSDAQ
1852,067000,조이시티,KOSDAQ
1853,018470,조일알미늄,KOSPI
1854,002600,조흥,KOSPI
1855,185750,종근당,KOSPI
1856,063160,종근당바이오,KOSPI
1857,001630,종근당홀딩스,KOSPI
1858,033340,좋은사람들,KOSDAQ
1859,036930,주성엔지니어링,KOSDAQ
1860,044380,주연테크,KOSPI
1861,239340,줌인터넷,KOSDAQ
1862,051980,중앙디앤엠,KOSDAQ
1863,072020,중앙백신,KOSDAQ
1864,000440,중앙에너비스,KOSDAQ
1865,078650,지나인제약,KOSDAQ
1866,228760,지노믹트리,KOSDAQ
1867,314130,지놈앤컴퍼니,KOSDAQ
1868,013890,지누스,KOSPI
1869,389030,지니너스,KOSDAQ
1870,043610,지니뮤직,KOSDAQ
1871,263860,지니언스,KOSDAQ
1872,303030,지니틱스,KOSDAQ
1873,036180,지더블유바이텍,KOSDAQ
1874,208350,지란지교시큐리티,KOSDAQ
1875,144510,지씨셀,KOSDAQ
1876,382480,지아이텍,KOSDAQ
1877,382800,지앤비에스엔지니어링,KOSDAQ
1878,299480,지앤이헬스케어,KONEX
1879,051160,지어소프트,KOSDAQ
1880,053050,지에스이,KOSDAQ
1881,119850,지엔씨에너지,KOSDAQ
1882,270520,지엔원에너지,KOSDAQ
1883,065060,지엔코,KOSDAQ
1884,204840,지엘팜텍,KOSDAQ
1885,013870,지엠비코리아,KOSPI
1886,071320,지역난방공사,KOSPI
1887,135160,지오씨,KONEX
1888,311320,지오엘리먼트,KOSDAQ
1889,035000,지투알,KOSPI
1890,388050,지투파워,KOSDAQ
1891,219750,지티지웰니스,KOSDAQ
1892,088790,진도,KOSPI
1893,018120,진로발효,KOSDAQ
1894,109820,진매트릭스,KOSDAQ
1895,086060,진바이오텍,KOSDAQ
1896,036890,진성티이씨,KOSDAQ
1897,363250,진시스템,KOSDAQ
1898,003780,진양산업,KOSPI
1899,007370,진양제약,KOSDAQ
1900,010640,진양폴리,KOSPI
1901,100250,진양홀딩스,KOSPI
1902,051630,진양화학,KOSPI
1903,272450,진에어,KOSPI
1904,011000,진원생명과학,KOSPI
1905,250030,진코스텍,KONEX
1906,002780,진흥기업,KOSPI
1907,233990,질경이,KONEX
1908,085660,차바이오텍,KOSDAQ
1909,261780,차백신연구소,KOSDAQ
1910,009310,참엔지니어링,KOSPI
1911,158310,참존글로벌,KOSDAQ
1912,094850,참좋은여행,KOSDAQ
1913,004650,창해에탄올,KOSDAQ
1914,278280,천보,KOSDAQ
1915,000650,천일고속,KOSPI
1916,140290,청광건설,KONEX
1917,066360,체리부로,KOSDAQ
1918,033250,체시스,KOSPI
1919,047820,초록뱀미디어,KOSDAQ
1920,052300,초록뱀컴퍼니,KOSDAQ
1921,118000,초록뱀헬스케어,KOSPI
1922,094360,칩스앤미디어,KOSDAQ
1923,016920,카스,KOSDAQ
1924,284620,카이노스메드,KOSDAQ
1925,035720,카카오,KOSPI
1926,293490,카카오게임즈,KOSDAQ
1927,323410,카카오뱅크,KOSPI
1928,377300,카카오페이,KOSPI
1929,042000,카페24,KOSDAQ
1930,006380,카프로,KOSPI
1931,317530,캐리소프트,KOSDAQ
1932,071850,캐스텍코리아,KOSDAQ
1933,050110,캠시스,KOSDAQ
1934,223310,커머스마이너,KOSDAQ
1935,109070,컨버즈,KOSPI
1936,900310,컬러레이,KOSDAQ
1937,078340,컴투스,KOSDAQ
1938,063080,컴투스홀딩스,KOSDAQ
1939,307930,컴퍼니케이,KOSDAQ
1940,079190,케스피온,KOSDAQ
1941,263700,케어랩스,KOSDAQ
1942,214370,케어젠,KOSDAQ
1943,221980,케이디켐,KOSDAQ
1944,001620,케이비아이동국실업,KOSPI
1945,342550,케이비제20호스팩,KOSDAQ
1946,192250,케이사인,KOSDAQ
1947,029460,케이씨,KOSPI
1948,115500,케이씨에스,KOSDAQ
1949,281820,케이씨텍,KOSPI
1950,089150,케이씨티,KOSDAQ
1951,025880,케이씨피드,KOSDAQ
1952,093320,케이아이엔엑스,KOSDAQ
1953,073010,케이에스피,KOSDAQ
1954,105330,케이엔더블유,KOSDAQ
1955,272110,케이엔제이,KOSDAQ
1956,039420,케이엘넷,KOSDAQ
1957,083550,케이엠,KOSDAQ
1958,032500,케이엠더블유,KOSDAQ
1959,225430,케이엠제약,KOSDAQ
1960,102370,케이옥션,KOSDAQ
1961,381970,케이카,KOSPI
1962,145270,케이탑리츠,KOSPI
1963,036030,케이티알파,KOSDAQ
1964,064820,케이프,KOSDAQ
1965,347140,케이프이에스제4호,KOSDAQ
1966,256940,케이피에스,KOSDAQ
1967,024880,케이피에프,KOSDAQ
1968,042040,케이피엠테크,KOSDAQ
1969,054410,케이피티유,KOSDAQ
1970,258610,케일럼,KOSDAQ
1971,274090,켄코아에어로스페이스,KOSDAQ
1972,402420,켈스,KONEX
1973,217600,켐온,KOSDAQ
1974,089010,켐트로닉스,KOSDAQ
1975,220260,켐트로스,KOSDAQ
1976,052400,코나아이,KOSDAQ
1977,046070,코다코,KOSDAQ
1978,047770,코데즈컴바인,KOSDAQ
1979,078940,코드네이처,KOSDAQ
1980,080530,코디,KOSDAQ
1981,224060,코디엠,KOSDAQ
1982,417310,코람코더원리츠,KOSPI
1983,357120,코람코에너지리츠,KOSPI
1984,104540,코렌텍,KOSDAQ
1985,027050,코리아나,KOSDAQ
1986,290510,코리아센터,KOSDAQ
1987,007810,코리아써키트,KOSPI
1988,190650,코리아에셋투자증권,KOSDAQ
1989,101670,코리아에스이,KOSDAQ
1990,123410,코리아에프티,KOSDAQ
1991,003690,코리안리,KOSPI
1992,036690,코맥스,KOSDAQ
1993,049430,코메론,KOSDAQ
1994,183300,코미코,KOSDAQ
1995,041960,코미팜,KOSDAQ
1996,089890,코세스,KOSDAQ
1997,009730,코센,KOSDAQ
1998,189350,코셋,KONEX
1999,082660,코스나인,KOSDAQ
2000,192820,코스맥스,KOSPI
2001,044820,코스맥스비티아이,KOSPI
2002,222040,코스맥스엔비티,KOSDAQ
2003,241710,코스메카코리아,KOSDAQ
2004,005070,코스모신소재,KOSPI
2005,005420,코스모화학,KOSPI
2006,069110,코스온,KOSDAQ
2007,169670,코스텍시스템,KONEX
2008,071950,코아스,KOSPI
2009,166480,코아스템,KOSDAQ
2010,045970,코아시아,KOSDAQ
2011,196450,코아시아옵틱스,KOSDAQ
2012,029960,코엔텍,KOSDAQ
2013,002020,코오롱,KOSPI
2014,003070,코오롱글로벌,KOSPI
2015,102940,코오롱생명과학,KOSDAQ
2016,120110,코오롱인더,KOSPI
2017,950160,코오롱티슈진,KOSDAQ
2018,138490,코오롱플라스틱,KOSPI
2019,056000,코원플레이,KOSDAQ
2020,021240,코웨이,KOSPI
2021,033290,코웰패션,KOSDAQ
2022,056360,코위버,KOSDAQ
2023,282880,코윈테크,KOSDAQ
2024,121850,코이즈,KOSDAQ
2025,015710,코콤,KOSDAQ
2026,052330,코텍,KOSDAQ
2027,322780,코퍼스코리아,KOSDAQ
2028,126600,코프라,KOSDAQ
2029,036420,콘텐트리중앙,KOSPI
2030,200130,콜마비앤에이치,KOSDAQ
2031,031820,콤텍시스템,KOSPI
2032,294570,쿠콘,KOSDAQ
2033,192400,쿠쿠홀딩스,KOSPI
2034,284740,쿠쿠홈시스,KOSPI
2035,317690,퀀타매트릭스,KOSDAQ
2036,365270,큐라클,KOSDAQ
2037,060280,큐렉소,KOSDAQ
2038,015590,큐로,KOSPI
2039,040350,큐로컴,KOSDAQ
2040,051780,큐로홀딩스,KOSDAQ
2041,115180,큐리언트,KOSDAQ
2042,182360,큐브엔터,KOSDAQ
2043,066310,큐에스아이,KOSDAQ
2044,136660,큐엠씨,KONEX
2045,016600,큐캐피탈,KOSDAQ
2046,264900,크라운제과,KOSPI
2047,005740,크라운해태홀딩스,KOSPI
2048,259960,크래프톤,KOSPI
2049,096240,크레버스,KOSDAQ
2050,215570,크로넥스,KONEX
2051,043590,크로바하이텍,KOSDAQ
2052,114120,크루셜텍,KOSDAQ
2053,110790,크리스에프앤씨,KOSDAQ
2054,900250,크리스탈신소재,KOSDAQ
2055,083790,크리스탈지노믹스,KOSDAQ
2056,045520,크린앤사이언스,KOSDAQ
2057,036170,클라우드에어,KOSDAQ
2058,214150,클래시스,KOSDAQ
2059,352770,클리노믹스,KOSDAQ
2060,237880,클리오,KOSDAQ
2061,139670,키네마스터,KOSDAQ
2062,020120,키다리스튜디오,KOSPI
2063,413600,키움제6호스팩,KOSDAQ
2064,039490,키움증권,KOSPI
2065,054780,키이스트,KOSDAQ
2066,336040,타스컴,KONEX
2067,219130,타이거일렉,KOSDAQ
2068,318660,타임기술,KONEX
2069,180060,탑선,KONEX
2070,065130,탑엔지니어링,KOSDAQ
2071,134580,탑코미디어,KOSDAQ
2072,014580,태경비케이,KOSPI
2073,015890,태경산업,KOSPI
2074,006890,태경케미컬,KOSPI
2075,023160,태광,KOSDAQ
2076,003240,태광산업,KOSPI
2077,011280,태림포장,KOSPI
2078,053620,태양,KOSDAQ
2079,004100,태양금속,KOSPI
2080,116100,태양기계,KONEX
2081,009410,태영건설,KOSPI
2082,044490,태웅,KOSDAQ
2083,124560,태웅로직스,KOSDAQ
2084,001420,태원물산,KOSPI
2085,007980,태평양물산,KOSPI
2086,191420,테고사이언스,KOSDAQ
2087,073640,테라사이언스,KOSDAQ
2088,182690,테라셈,KOSDAQ
2089,066700,테라젠이텍스,KOSDAQ
2090,095610,테스,KOSDAQ
2091,131970,테스나,KOSDAQ
2092,055490,테이팩스,KOSPI
2093,308700,테크엔,KONEX
2094,089030,테크윙,KOSDAQ
2095,258050,테크트랜스,KONEX
2096,054450,텔레칩스,KOSDAQ
2097,091440,텔레필드,KOSDAQ
2098,078000,텔코웨어,KOSPI
2099,200230,텔콘RF제약,KOSDAQ
2100,214420,토니모리,KOSPI
2101,393210,토마토시스템,KONEX
2102,215480,토박스코리아,KOSDAQ
2103,051360,토비스,KOSDAQ
2104,045340,토탈소프트,KOSDAQ
2105,108230,톱텍,KOSDAQ
2106,079970,투비소프트,KOSDAQ
2107,199800,툴젠,KOSDAQ
2108,105550,트루윈,KOSDAQ
2109,290090,트윔,KOSDAQ
2110,026150,특수건설,KOSDAQ
2111,322180,티라유텍,KOSDAQ
2112,117730,티로보틱스,KOSDAQ
2113,033830,티비씨,KOSDAQ
2114,057680,티사이언티픽,KOSDAQ
2115,064760,티씨케이,KOSDAQ
2116,246710,티앤알바이오팹,KOSDAQ
2117,340570,티앤엘,KOSDAQ
2118,043220,티에스넥스젠,KOSDAQ
2119,277880,티에스아이,KOSDAQ
2120,131290,티에스이,KOSDAQ
2121,019180,티에이치엔,KOSPI
2122,356860,티엘비,KOSDAQ
2123,062860,티엘아이,KOSDAQ
2124,363280,티와이홀딩스,KOSPI
2125,321550,티움바이오,KOSDAQ
2126,091810,티웨이항공,KOSPI
2127,004870,티웨이홀딩스,KOSPI
2128,104480,티케이케미칼,KOSDAQ
2129,309900,티티씨디펜스,KONEX
2130,081150,티플랙스,KOSDAQ
2131,130740,티피씨글로벌,KOSDAQ
2132,217880,틸론,KONEX
2133,084730,팅크웨어,KOSDAQ
2134,046210,파나진,KOSDAQ
2135,058530,파나케이아,KOSDAQ
2136,034230,파라다이스,KOSDAQ
2137,033540,파라텍,KOSDAQ
2138,043200,파루,KOSDAQ
2139,214450,파마리서치,KOSDAQ
2140,217950,파마리서치바이오,KONEX
2141,208340,파멥신,KOSDAQ
2142,005690,파미셀,KOSPI
2143,177830,파버나인,KOSDAQ
2144,037070,파세코,KOSDAQ
2145,150900,파수,KOSDAQ
2146,037030,파워넷,KOSDAQ
2147,047310,파워로직스,KOSDAQ
2148,266870,파워풀엑스,KONEX
2149,368770,파이버프로,KOSDAQ
2150,170790,파이오링크,KOSDAQ
2151,049120,파인디앤씨,KOSDAQ
2152,038950,파인디지털,KOSDAQ
2153,106240,파인테크닉스,KOSDAQ
2154,131760,파인텍,KOSDAQ
2155,065690,파커스,KOSDAQ
2156,140860,파크시스템스,KOSDAQ
2157,091700,파트론,KOSDAQ
2158,202960,판도라티비,KONEX
2159,032800,판타지오,KOSDAQ
2160,318010,팜스빌,KOSDAQ
2161,036580,팜스코,KOSPI
2162,027710,팜스토리,KOSDAQ
2163,004720,팜젠사이언스,KOSPI
2164,225590,패션플랫폼,KOSDAQ
2165,054300,팬스타엔터프라이즈,KOSDAQ
2166,068050,팬엔터테인먼트,KOSDAQ
2167,028670,팬오션,KOSPI
2168,222110,팬젠,KOSDAQ
2169,010820,퍼스텍,KOSPI
2170,016800,퍼시스,KOSPI
2171,263750,펄어비스,KOSDAQ
2172,251970,펌텍코리아,KOSDAQ
2173,001020,페이퍼코리아,KOSPI
2174,327610,펨토바이오메드,KONEX
2175,087010,펩트론,KOSDAQ
2176,090080,평화산업,KOSPI
2177,010770,평화홀딩스,KOSPI
2178,119500,포메탈,KOSDAQ
2179,389140,포바이포,KOSDAQ
2180,022100,포스코 ICT,KOSDAQ
2181,058430,포스코스틸리온,KOSPI
2182,009520,포스코엠텍,KOSDAQ
2183,047050,포스코인터내셔널,KOSPI
2184,003670,포스코케미칼,KOSPI
2185,189690,포시에스,KOSDAQ
2186,318020,포인트모바일,KOSDAQ
2187,256630,포인트엔지니어링,KOSDAQ
2188,331380,포커스에이치엔에스,KOSDAQ
2189,234100,폴라리스세원,KOSDAQ
2190,041020,폴라리스오피스,KOSDAQ
2191,114630,폴라리스우노,KOSDAQ
2192,290720,푸드나무,KOSDAQ
2193,005670,푸드웰,KOSDAQ
2194,094940,푸른기술,KOSDAQ
2195,007330,푸른저축은행,KOSDAQ
2196,017810,풀무원,KOSPI
2197,093380,풍강,KOSDAQ
2198,023900,풍국주정,KOSDAQ
2199,103140,풍산,KOSPI
2200,005810,풍산홀딩스,KOSPI
2201,371950,풍원정밀,KOSDAQ
2202,370090,퓨런티어,KOSDAQ
2203,220100,퓨쳐켐,KOSDAQ
2204,035200,프럼파스트,KOSDAQ
2205,334970,프레스티지바이오로직스,KOSDAQ
2206,950210,프레스티지바이오파마,KOSPI
2207,203690,프로스테믹스,KOSDAQ
2208,321260,프로이천,KOSDAQ
2209,303360,프로테옴텍,KONEX
2210,053610,프로텍,KOSDAQ
2211,377220,프롬바이오,KOSDAQ
2212,335810,프리시젼바이오,KOSDAQ
2213,053160,프리엠스,KOSDAQ
2214,041590,플래스크,KOSDAQ
2215,367000,플래티어,KOSDAQ
2216,075130,플랜티넷,KOSDAQ
2217,222670,플럼라인생명과학,KONEX
2218,009810,플레이그램,KOSPI
2219,237820,플레이디,KOSDAQ
2220,023770,플레이위드,KOSDAQ
2221,300080,플리토,KOSDAQ
2222,150440,피노텍,KONEX
2223,032580,피델릭스,KOSDAQ
2224,051380,피씨디렉트,KOSDAQ
2225,241820,피씨엘,KOSDAQ
2226,237750,피앤씨테크,KOSDAQ
2227,024850,피에스엠씨,KOSDAQ
2228,319660,피에스케이,KOSDAQ
2229,031980,피에스케이홀딩스,KOSDAQ
2230,002230,피에스텍,KOSDAQ
2231,057880,피에이치씨,KOSDAQ
2232,043370,피에이치에이,KOSDAQ
2233,242350,피엔아이컴퍼니,KONEX
2234,239890,피엔에이치테크,KOSDAQ
2235,347740,피엔케이피부임상연구센타,KOSDAQ
2236,137400,피엔티,KOSDAQ
2237,128660,피제이메탈,KOSDAQ
2238,006140,피제이전자,KOSDAQ
2239,376180,피코그램,KOSDAQ
2240,304840,피플바이오,KOSDAQ
2241,062970,피피아이,KOSDAQ
2242,087600,픽셀플러스,KOSDAQ
2243,161580,필옵틱스,KOSDAQ
2244,347770,핌스,KOSDAQ
2245,163730,핑거,KOSDAQ
2246,332710,하나금융14호스팩,KOSDAQ
2247,341160,하나금융15호스팩,KOSDAQ
2248,343510,하나금융16호스팩,KOSDAQ
2249,363260,하나금융17호스팩,KOSDAQ
2250,388220,하나금융19호스팩,KOSDAQ
2251,400560,하나금융20호스팩,KOSDAQ
2252,406760,하나금융21호스팩,KOSDAQ
2253,086790,하나금융지주,KOSPI
2254,299030,하나기술,KOSDAQ
2255,067310,하나마이크론,KOSDAQ
2256,372290,하나머스트7호스팩,KOSDAQ
2257,166090,하나머티리얼즈,KOSDAQ
2258,293480,하나제약,KOSPI
2259,039130,하나투어,KOSPI
2260,136480,하림,KOSDAQ
2261,003380,하림지주,KOSDAQ
2262,365590,하이딥,KOSDAQ
2263,149980,하이로닉,KOSDAQ
2264,013030,하이록코리아,KOSDAQ
2265,352820,하이브,KOSPI
2266,126700,하이비젼시스템,KOSDAQ
2267,106080,하이소닉,KOSDAQ
2268,071090,하이스틸,KOSPI
2269,340120,하이제5호스팩,KOSDAQ
2270,377400,하이제6호스팩,KOSDAQ
2271,400840,하이제7호스팩,KOSDAQ
2272,221840,하이즈항공,KOSDAQ
2273,106190,하이텍팜,KOSDAQ
2274,019490,하이트론,KOSPI
2275,000080,하이트진로,KOSPI
2276,000140,하이트진로홀딩스,KOSPI
2277,373200,하인크코리아,KOSDAQ
2278,066130,하츠,KOSDAQ
2279,152550,한국ANKOR유전,KOSPI
2280,004590,한국가구,KOSDAQ
2281,036460,한국가스공사,KOSPI
2282,039340,한국경제TV,KOSDAQ
2283,005430,한국공항,KOSPI
2284,071050,한국금융지주,KOSPI
